iter	Passed	Remaining
0	1	181
1	3	169
2	4	161
3	6	149
4	7	149
5	9	150
6	11	148
7	12	146
8	14	144
9	15	143
10	17	141
11	19	139
12	20	137
13	22	136
14	23	134
15	25	132
16	26	131
17	28	129
18	29	127
19	31	126
20	33	124
21	34	123
22	36	122
23	38	121
24	39	119
25	41	117
26	42	115
27	44	114
28	46	112
29	47	111
30	49	109
31	50	107
32	52	105
33	53	104
34	55	102
35	56	100
36	58	99
37	59	97
38	61	96
39	63	94
40	64	92
41	65	90
42	66	88
43	68	87
44	70	85
45	71	83
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	80	74
52	82	72
53	83	71
54	84	69
55	86	67
56	87	66
57	89	64
58	90	63
59	92	61
60	93	60
61	95	58
62	97	56
63	98	55
64	100	53
65	101	52
66	103	50
67	104	49
68	106	47
69	107	46
70	109	44
71	111	43
72	112	41
73	114	40
74	116	38
75	118	37
76	120	36
77	122	34
78	124	33
79	126	31
80	128	30
81	129	28
82	131	26
83	132	25
84	134	23
85	136	22
86	137	20
87	139	18
88	140	17
89	142	15
90	143	14
91	145	12
92	146	11
93	148	9
94	149	7
95	151	6
96	152	4
97	154	3
98	155	1
99	157	0
