iter	Passed	Remaining
0	1	174
1	3	171
2	5	162
3	6	156
4	8	153
5	9	149
6	11	147
7	12	145
8	14	143
9	15	141
10	17	139
11	18	137
12	20	137
13	22	135
14	23	134
15	25	132
16	26	130
17	28	128
18	29	127
19	31	126
20	33	124
21	34	122
22	36	121
23	37	120
24	39	118
25	40	116
26	42	114
27	44	113
28	45	111
29	47	109
30	48	108
31	50	107
32	52	105
33	53	103
34	55	102
35	56	100
36	58	99
37	59	97
38	61	96
39	62	94
40	64	92
41	65	89
42	66	88
43	68	86
44	69	85
45	71	83
46	72	82
47	74	80
48	75	78
49	77	77
50	78	75
51	80	74
52	82	72
53	83	71
54	84	69
55	86	67
56	87	66
57	89	64
58	91	63
59	92	61
60	94	60
61	96	58
62	98	57
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	110	49
69	112	48
70	114	46
71	116	45
72	118	43
73	120	42
74	122	40
75	124	39
76	127	37
77	128	36
78	130	34
79	132	33
80	134	31
81	135	29
82	137	28
83	139	26
84	141	24
85	143	23
86	144	21
87	146	20
88	148	18
89	150	16
90	152	15
91	154	13
92	156	11
93	158	10
94	160	8
95	162	6
96	163	5
97	165	3
98	167	1
99	169	0
